Station2,Sample Type,Parameter,Qualifier,ResultAvg,Units,JURISDICTI3,Qadj_Qall,LoadQadj_Qall,LoadsPoundsQS,LoadsJurs
J06-10011-1 (J06P01),Total,Total Kjeldahl Nitrogen,NA,0.88,mg/L,LAGUNA HILLS,90036.09893448578,79231.76706234748,4.946273526762115,4.946273526762115
J06-10011-1 (J06P01),Total,Total Kjeldahl Nitrogen,NA,0.88,mg/L,LAGUNA WOODS,164795.93644752,145020.42407381762,9.053321805528931,9.053321805528931
J06-10011-1 (J06P01),Total,Total Kjeldahl Nitrogen,NA,0.88,mg/L,LAKE FOREST,99155.5652674541,87256.89743535961,5.44726563364784,134.96075799871937
J01-9082-2,Total,Total Kjeldahl Nitrogen,NA,0.9849999999999999,mg/L,ALISO VIEJO,1030693.3046623744,1015232.9050924387,63.3788671910474,330.2283642046174
J01-9082-2,Total,Total Kjeldahl Nitrogen,NA,0.9849999999999999,mg/L,ORANGE CO,22674.74953076879,22334.628287807256,1.3943041374190475,7358.883128332265
L01-726-5,Total,Total Kjeldahl Nitrogen,NA,0.735,mg/L,DANA POINT,317948.7751340659,233692.3497235384,14.588924691466103,605.6803580234397
L01-726-5,Total,Total Kjeldahl Nitrogen,NA,0.735,mg/L,SAN JUAN CAPISTRANO,21257.621507790718,15624.351808226178,0.9753956094533833,721.5457044353286
L01-728-5 (L01-DP),Total,Total Kjeldahl Nitrogen,NA,1.13,mg/L,DANA POINT,0,0,0,605.6803580234397
K01-12159-2,Total,Total Kjeldahl Nitrogen,NA,1.3,mg/L,DANA POINT,2048284.7999999998,2662770.2399999998,166.2311776487063,605.6803580234397
K01-12159-3,Total,Total Kjeldahl Nitrogen,NA,0.935,mg/L,DANA POINT,848016.0000000001,792894.9600000002,49.498774236159385,605.6803580234397
I01-11010-1,Total,Total Kjeldahl Nitrogen,NA,0.44499999999999995,mg/L,LAGUNA BEACH,110108.16,48998.131199999996,3.0588508650156085,86.25341901796111
I00-11437-1,Total,Total Kjeldahl Nitrogen,NA,0.635,mg/L,LAGUNA BEACH,2098661.8087118063,1332650.248531997,83.1945681529455,86.25341901796111
I00-11437-1,Total,Total Kjeldahl Nitrogen,NA,0.635,mg/L,ORANGE CO,76751.95130994794,48737.489081816944,3.0425795226370704,7358.883128332265
L02-246-1 (L11P01),Total,Total Kjeldahl Nitrogen,NA,1.465,mg/L,RANCHO SANTA MARGARITA,650851.2,953497.008,59.52482423881902,520.105877128869
L02-641-1,Total,Total Kjeldahl Nitrogen,NA,0.78,mg/L,ORANGE CO,1771.4250436392,1381.7115340385762,0.08625736160925139,7358.883128332265
L02-641-1,Total,Total Kjeldahl Nitrogen,NA,0.78,mg/L,RANCHO SANTA MARGARITA,299548.574853912,233647.88838605137,14.58614906314516,520.105877128869
L02-641-2,Total,Total Kjeldahl Nitrogen,NA,1.04,mg/L,ORANGE CO,25459.629297200037,26478.01446908804,1.652967071990406,7358.883128332265
L02-641-2,Total,Total Kjeldahl Nitrogen,NA,1.04,mg/L,RANCHO SANTA MARGARITA,4305231.937230365,4477441.2147195805,279.5172917268634,520.105877128869
L01-731-1 (L08TBN2),Total,Total Kjeldahl Nitrogen,NA,1.15,mg/L,ORANGE CO,7622.221903016212,8765.555188468643,0.5472152797245737,7358.883128332265
L01-731-1 (L08TBN2),Total,Total Kjeldahl Nitrogen,NA,1.15,mg/L,RANCHO SANTA MARGARITA,122306.9619995369,140653.00629946744,8.78067304710127,520.105877128869
L02-166-3 (L02P26),Total,Total Kjeldahl Nitrogen,NA,2.3,mg/L,ORANGE CO,4309.640532079483,9912.17322378281,0.6187962458403434,7358.883128332265
L02-166-3 (L02P26),Total,Total Kjeldahl Nitrogen,NA,2.3,mg/L,RANCHO SANTA MARGARITA,763149.052350498,1755242.8204061454,109.57613868162741,520.105877128869
L05-503-1,Total,Total Kjeldahl Nitrogen,NA,4.15,mg/L,SAN JUAN CAPISTRANO,2550193.6319999998,10583303.5728,660.6935100492581,721.5457044353286
L01-724-4 (L01P03),Total,Total Kjeldahl Nitrogen,NA,0.605,mg/L,LAGUNA NIGUEL,477727.5219414121,289025.15077455435,18.043235748101598,1651.5674475557666
L01-724-4 (L01P03),Total,Total Kjeldahl Nitrogen,NA,0.605,mg/L,SAN JUAN CAPISTRANO,1169099.6795407326,707305.3061221432,44.15559113123579,721.5457044353286
L01-724-1 (L01S01),Total,Total Kjeldahl Nitrogen,NA,1.25,mg/L,DANA POINT,192853.50008793545,241066.87510991932,15.049300889593653,605.6803580234397
L01-724-1 (L01S01),Total,Total Kjeldahl Nitrogen,NA,1.25,mg/L,LAGUNA NIGUEL,136958.12364967624,171197.6545620953,10.687511562602383,1651.5674475557666
L01-724-1 (L01S01),Total,Total Kjeldahl Nitrogen,NA,1.25,mg/L,SAN JUAN CAPISTRANO,201463.8382383276,251829.79779790947,15.721207645381407,721.5457044353286
M01-042-1 (M01S01),Total,Total Kjeldahl Nitrogen,NA,1.75,mg/L,SAN CLEMENTE,2296412.823,4018722.44025,250.8804379179333,1013.2661478148578
M02-032-1,Total,Total Kjeldahl Nitrogen,NA,1.055,mg/L,SAN CLEMENTE,2370822.470496,2501217.7063732794,156.14579081604367,1013.2661478148578
M02-085-1 (M02P06),Total,Total Kjeldahl Nitrogen,NA,2,mg/L,ORANGE CO,924.9483429929159,1849.8966859858317,0.11548518156784865,7358.883128332265
M02-085-1 (M02P06),Total,Total Kjeldahl Nitrogen,NA,2,mg/L,SAN CLEMENTE,1334007.5785502123,2668015.1571004246,166.55860685501796,1013.2661478148578
M02-085-2,Total,Total Kjeldahl Nitrogen,NA,1.45,mg/L,SAN CLEMENTE,4857258.51,7043024.8395,439.6813122258629,1013.2661478148578
K01-12126-1 (K01S01),Total,Total Kjeldahl Nitrogen,NA,3.5,mg/L,DANA POINT,1649043.5017217847,5771652.256026247,360.31218055751424,605.6803580234397
K01-12126-1 (K01S01),Total,Total Kjeldahl Nitrogen,NA,3.5,mg/L,LAGUNA NIGUEL,4419767.737990215,15469187.082965754,965.7090001387252,1651.5674475557666
J01-9224-2 (J01P25),Total,Total Kjeldahl Nitrogen,<,0.55,mg/L,ALISO VIEJO,4874.888154471552,2681.188484959354,0.16738099016494346,330.2283642046174
J01-9224-2 (J01P25),Total,Total Kjeldahl Nitrogen,<,0.55,mg/L,LAGUNA NIGUEL,292686.7105273306,160977.69079003183,10.04950059649018,1651.5674475557666
J01-9131-1 (J01P28),Total,Total Kjeldahl Nitrogen,NA,1.1500000000000001,mg/L,ALISO VIEJO,566854.848,651883.0752000001,40.69569715476323,330.2283642046174
L04-672-1,Total,Total Suspended Solids,NA,3.25,mg/L,MISSION VIEJO,1820913.696,5917969.512,369.4464608665973,10561.912649422176
L04-266-5,Total,Total Suspended Solids,NA,4.85,mg/L,MISSION VIEJO,7837275.600000001,38010786.66,2372.933922322016,10561.912649422176
J01-10004-1 (J01P01),Total,Total Suspended Solids,NA,15.6,mg/L,LAKE FOREST,864420.3563028767,13484957.558324877,841.8377003729648,850.8133085193164
L03-662-3 (L03P16),Total,Total Suspended Solids,NA,5.5,mg/L,MISSION VIEJO,791458.29,4353020.595000001,271.7499726284767,10561.912649422176
L03-214-2 (L03P18),Total,Total Suspended Solids,NA,8.05,mg/L,MISSION VIEJO,10072589.117267119,81084342.3940003,5061.92593057732,10561.912649422176
L03-214-2 (L03P18),Total,Total Suspended Solids,NA,8.05,mg/L,RANCHO SANTA MARGARITA,479795.8095631303,3862356.2669831994,241.11882471672752,2947.277814286743
L03-316-3 (L03P12),Total,Total Suspended Solids,NA,4.55,mg/L,MISSION VIEJO,8376960.281847767,38115169.282407336,2379.450311152031,10561.912649422176
L01-404-1,Total,Total Suspended Solids,NA,5.85,mg/L,ORANGE CO,467803.0665000001,2736647.939025,170.8432079044232,23857.592405879637
L01-340-1,Total,Total Suspended Solids,NA,5.55,mg/L,ORANGE CO,222865.79187889196,1236905.1449278505,77.2174015588744,23857.592405879637
L01-340-1,Total,Total Suspended Solids,NA,5.55,mg/L,RANCHO SANTA MARGARITA,2737.9326098279057,15195.525984544876,0.9486249100494725,2947.277814286743
L05-489-3,Total,Total Suspended Solids,NA,20,mg/L,ORANGE CO,15273413.564915098,305468271.29830194,19069.745376240666,23857.592405879637
L05-049-1,Total,Total Suspended Solids,NA,4.85,mg/L,ORANGE CO,6459566.4,31328897.04,1955.797526636872,23857.592405879637
L02-374-1 (L02P50),Total,Total Suspended Solids,NA,6.1,mg/L,ORANGE CO,6629839.826400001,40442022.94104,2524.710919100957,23857.592405879637
L03-418-8,Total,Total Suspended Solids,NA,1.7000000000000002,mg/L,LAGUNA NIGUEL,109876.87025110077,186790.67942687133,11.660951496487659,3280.9662951565715
L03-418-8,Total,Total Suspended Solids,NA,1.7000000000000002,mg/L,MISSION VIEJO,1002625.2111076597,1704462.8588830216,106.40605187573578,10561.912649422176
K01-12177-1 (K01P07),Total,Total Suspended Solids,NA,1.95,mg/L,LAGUNA NIGUEL,8028342.428597124,15655267.735764392,977.3256261576331,3280.9662951565715
J03-9221-1 (J03P02),Total,Total Suspended Solids,NA,1.85,mg/L,LAGUNA NIGUEL,3169526.9760000003,5863624.905600001,366.0538407354938,3280.9662951565715
J01-9224-1 (J01P24),Total,Total Suspended Solids,NA,39.45,mg/L,ALISO VIEJO,914.041528963416,36058.938317606764,2.2510841120478475,1308.4580932605704
J01-9224-1 (J01P24),Total,Total Suspended Solids,NA,39.45,mg/L,LAGUNA NIGUEL,54878.75822387448,2164967.0119318482,135.15436313575142,3280.9662951565715
J01-9224-2 (J01P25),Total,Total Suspended Solids,NA,1.1,mg/L,ALISO VIEJO,4874.888154471552,5362.376969918708,0.3347619803298869,1308.4580932605704
J01-9224-2 (J01P25),Total,Total Suspended Solids,NA,1.1,mg/L,LAGUNA NIGUEL,292686.7105273306,321955.38158006367,20.09900119298036,3280.9662951565715
J01-9992-1 (J01P27),Total,Total Suspended Solids,NA,36,mg/L,ALISO VIEJO,222518.53120595615,8010667.123414421,500.08919645915597,1308.4580932605704
J01-9992-1 (J01P27),Total,Total Suspended Solids,NA,36,mg/L,ORANGE CO,652.66864898256,23496.071363372157,1.4668105997952714,23857.592405879637
J01-9131-1 (J01P28),Total,Total Suspended Solids,NA,6.6,mg/L,ALISO VIEJO,566854.848,3741241.9968,233.5579141055976,1308.4580932605704
J01-9007-1 (J02P05),Total,Total Suspended Solids,NA,10.85,mg/L,ALISO VIEJO,560271.1818090362,6078942.322628043,379.49565680477997,1308.4580932605704
J01-9007-1 (J02P05),Total,Total Suspended Solids,NA,10.85,mg/L,ORANGE CO,10303.188336323325,111789.59344910807,6.978790542557416,23857.592405879637
J06-9079-1 (J06P03),Total,Total Suspended Solids,NA,2.5,mg/L,ALISO VIEJO,434948.7669667898,1087371.9174169744,67.88235487202813,1308.4580932605704
J06-10011-1 (J06P01),Total,Total Suspended Solids,<,0.725,mg/L,ALISO VIEJO,64191.82316073409,46539.07179153222,2.9053369285755912,1308.4580932605704
J06-10011-1 (J06P01),Total,Total Suspended Solids,<,0.725,mg/L,LAGUNA HILLS,90036.09893448578,65276.17172750219,4.075054894207424,8.150109788414849
J06-10011-1 (J06P01),Total,Total Suspended Solids,<,0.725,mg/L,LAGUNA WOODS,164795.93644752,119477.053924452,7.4587026238732665,14.917405247746533
J06-10011-1 (J06P01),Total,Total Suspended Solids,<,0.725,mg/L,LAKE FOREST,99155.5652674541,71887.78481890423,4.487804073175777,850.8133085193164
J01-9082-2,Total,Total Suspended Solids,NA,1.85,mg/L,ALISO VIEJO,1030693.3046623744,1906782.6136253928,119.0364510694799,1308.4580932605704
J01-9082-2,Total,Total Suspended Solids,NA,1.85,mg/L,ORANGE CO,22674.74953076879,41948.28663192226,2.6187438113961803,23857.592405879637
L01-726-5,Total,Total Suspended Solids,NA,1.15,mg/L,DANA POINT,317948.7751340659,365641.09140417574,22.826208700933357,1683.87982408602
L01-726-5,Total,Total Suspended Solids,NA,1.15,mg/L,SAN JUAN CAPISTRANO,21257.621507790718,24446.264733959324,1.526129184859035,2010.8839739267887
L01-728-5 (L01-DP),Total,Total Suspended Solids,NA,12.05,mg/L,DANA POINT,0,0,0,1683.87982408602
K01-12159-2,Total,Total Suspended Solids,NA,7.05,mg/L,DANA POINT,2048284.7999999998,14440407.839999998,901.4844634025995,1683.87982408602
K01-12159-3,Total,Total Suspended Solids,NA,1.6,mg/L,DANA POINT,848016.0000000001,1356825.6000000003,84.70378478914975,1683.87982408602
I01-11010-1,Total,Total Suspended Solids,NA,2.7,mg/L,LAGUNA BEACH,110108.16,297292.032,18.559319855150882,739.1421936208205
I00-11437-1,Total,Total Suspended Solids,NA,5.5,mg/L,LAGUNA BEACH,2098661.8087118063,11542639.947914936,720.5828737656697,739.1421936208205
I00-11437-1,Total,Total Suspended Solids,NA,5.5,mg/L,ORANGE CO,76751.95130994794,422135.7322047136,26.353050983470684,23857.592405879637
L02-246-1 (L11P01),Total,Total Suspended Solids,NA,2.05,mg/L,RANCHO SANTA MARGARITA,650851.2,1334244.9599999997,83.29412265500272,2947.277814286743
L02-641-1,Total,Total Suspended Solids,NA,4.35,mg/L,ORANGE CO,1771.4250436392,7705.6989398305195,0.48105067051313266,23857.592405879637
L02-641-1,Total,Total Suspended Solids,NA,4.35,mg/L,RANCHO SANTA MARGARITA,299548.574853912,1303036.3006145172,81.34583131369416,2947.277814286743
L02-641-2,Total,Total Suspended Solids,NA,7.1,mg/L,ORANGE CO,25459.629297200037,180763.36801012026,11.284679049165272,23857.592405879637
L02-641-2,Total,Total Suspended Solids,NA,7.1,mg/L,RANCHO SANTA MARGARITA,4305231.937230365,30567146.754335593,1908.2430492891633,2947.277814286743
L01-731-1 (L08TBN2),Total,Total Suspended Solids,NA,15.75,mg/L,ORANGE CO,7622.221903016212,120049.99497250534,7.494470135358294,23857.592405879637
L01-731-1 (L08TBN2),Total,Total Suspended Solids,NA,15.75,mg/L,RANCHO SANTA MARGARITA,122306.9619995369,1926334.6514927063,120.25704390595219,2947.277814286743
L02-166-3 (L02P26),Total,Total Suspended Solids,NA,4.5,mg/L,ORANGE CO,4309.640532079483,19393.38239435767,1.210688307078933,23857.592405879637
L02-166-3 (L02P26),Total,Total Suspended Solids,NA,4.5,mg/L,RANCHO SANTA MARGARITA,763149.052350498,3434170.735577241,214.38809742057538,2947.277814286743
L05-503-1,Total,Total Suspended Solids,NA,11.1,mg/L,SAN JUAN CAPISTRANO,2550193.6319999998,28307149.315199997,1767.156135312473,2010.8839739267887
L01-724-4 (L01P03),Total,Total Suspended Solids,NA,2.5,mg/L,LAGUNA NIGUEL,477727.5219414121,1194318.8048535304,74.55882540537851,3280.9662951565715
L01-724-4 (L01P03),Total,Total Suspended Solids,NA,2.5,mg/L,SAN JUAN CAPISTRANO,1169099.6795407326,2922749.1988518317,182.4611203770074,2010.8839739267887
L01-724-1 (L01S01),Total,Total Suspended Solids,NA,4.75,mg/L,DANA POINT,192853.50008793545,916054.1254176934,57.18734338045587,1683.87982408602
L01-724-1 (L01S01),Total,Total Suspended Solids,NA,4.75,mg/L,LAGUNA NIGUEL,136958.12364967624,650551.0873359621,40.61254393788906,3280.9662951565715
L01-724-1 (L01S01),Total,Total Suspended Solids,NA,4.75,mg/L,SAN JUAN CAPISTRANO,201463.8382383276,956953.2316320561,59.74058905244935,2010.8839739267887
M01-042-1 (M01S01),Total,Total Suspended Solids,NA,35.85,mg/L,SAN CLEMENTE,2296412.823,82326399.70455,5139.464971061662,7548.392491681397
M02-032-1,Total,Total Suspended Solids,NA,4.800000000000001,mg/L,SAN CLEMENTE,2370822.470496,11379947.8583808,710.4263468407676,7548.392491681397
M02-085-1 (M02P06),Total,Total Suspended Solids,NA,3.1,mg/L,ORANGE CO,924.9483429929159,2867.339863278039,0.17900203143016538,23857.592405879637
M02-085-1 (M02P06),Total,Total Suspended Solids,NA,3.1,mg/L,SAN CLEMENTE,1334007.5785502123,4135423.493505658,258.16584062527784,7548.392491681397
M02-085-2,Total,Total Suspended Solids,NA,4.75,mg/L,SAN CLEMENTE,4857258.51,23071977.9225,1440.3353331536887,7548.392491681397
K01-12126-1 (K01S01),Total,Total Suspended Solids,NA,6,mg/L,DANA POINT,1649043.5017217847,9894261.010330709,617.6780238128816,1683.87982408602
K01-12126-1 (K01S01),Total,Total Suspended Solids,NA,6,mg/L,LAGUNA NIGUEL,4419767.737990215,26518606.427941293,1655.5011430949576,3280.9662951565715
J06-10011-1 (J06P01),Total,Total Suspended Solids,NA,0.725,mg/L,ALISO VIEJO,64191.82316073409,46539.07179153222,2.9053369285755912,1308.4580932605704
J06-10011-1 (J06P01),Total,Total Suspended Solids,NA,0.725,mg/L,LAGUNA HILLS,90036.09893448578,65276.17172750219,4.075054894207424,8.150109788414849
J06-10011-1 (J06P01),Total,Total Suspended Solids,NA,0.725,mg/L,LAGUNA WOODS,164795.93644752,119477.053924452,7.4587026238732665,14.917405247746533
J06-10011-1 (J06P01),Total,Total Suspended Solids,NA,0.725,mg/L,LAKE FOREST,99155.5652674541,71887.78481890423,4.487804073175777,850.8133085193164
L02-246-1 (L11P01),Total,Total Suspended Solids,<,2.05,mg/L,RANCHO SANTA MARGARITA,650851.2,1334244.9599999997,83.29412265500272,2947.277814286743
L02-166-3 (L02P26),Total,Total Suspended Solids,<,4.5,mg/L,ORANGE CO,4309.640532079483,19393.38239435767,1.210688307078933,23857.592405879637
L02-166-3 (L02P26),Total,Total Suspended Solids,<,4.5,mg/L,RANCHO SANTA MARGARITA,763149.052350498,3434170.735577241,214.38809742057538,2947.277814286743
L04-672-1,Total,Toxaphene,<,12.5,ng/L,MISSION VIEJO,1820913.696,22761421.2,0.0014209479264099894,0.02333385285581521
L04-266-5,Total,Toxaphene,<,12.5,ng/L,MISSION VIEJO,7837275.600000001,97965945,0.006115809078149527,0.02333385285581521
J01-10004-1 (J01P01),Total,Toxaphene,<,12.5,ng/L,LAKE FOREST,864420.3563028767,10805254.45378596,6.745494394014142e-4,7.519253716975483e-4
L03-662-3 (L03P16),Total,Toxaphene,<,12.5,ng/L,MISSION VIEJO,791458.29,9893228.625,6.176135741556288e-4,0.02333385285581521
L03-214-2 (L03P18),Total,Toxaphene,<,12.5,ng/L,MISSION VIEJO,10072589.117267119,125907363.96583898,0.007860133432573479,0.02333385285581521
L03-214-2 (L03P18),Total,Toxaphene,<,12.5,ng/L,RANCHO SANTA MARGARITA,479795.8095631303,5997447.619539129,3.744081129141731e-4,0.005168735460564184
L03-316-3 (L03P12),Total,Toxaphene,<,12.5,ng/L,MISSION VIEJO,8376960.281847767,104712003.52309708,0.006536951404263822,0.02333385285581521
L01-404-1,Total,Toxaphene,<,12.5,ng/L,ORANGE CO,467803.0665000001,5847538.331250001,3.6504958953936583e-4,0.022789276163052437
L01-340-1,Total,Toxaphene,<,12.5,ng/L,ORANGE CO,222865.79187889196,2785822.3984861495,1.739130665740414e-4,0.022789276163052437
L01-340-1,Total,Toxaphene,<,12.5,ng/L,RANCHO SANTA MARGARITA,2737.9326098279057,34224.15762284882,2.1365425902015146e-6,0.005168735460564184
L05-489-3,Total,Toxaphene,<,12.5,ng/L,ORANGE CO,15273413.564915098,190917669.56143874,0.01191859086015042,0.022789276163052437
L05-049-1,Total,Toxaphene,<,12.5,ng/L,ORANGE CO,6459566.4,80744580,0.005040715274837299,0.022789276163052437
L02-374-1 (L02P50),Total,Toxaphene,<,12.5,ng/L,ORANGE CO,6629839.826400001,82872997.83000001,0.005173587948977372,0.022789276163052437
L03-418-8,Total,Toxaphene,<,12.5,ng/L,LAGUNA NIGUEL,109876.87025110077,1373460.8781387596,8.574229041535041e-5,0.013023839186795385
L03-418-8,Total,Toxaphene,<,12.5,ng/L,MISSION VIEJO,1002625.2111076597,12532815.138845747,7.823974402627631e-4,0.02333385285581521
K01-12177-1 (K01P07),Total,Toxaphene,<,12.5,ng/L,LAGUNA NIGUEL,8028342.428597124,100354280.35746406,0.006264907859984827,0.013023839186795385
J03-9221-1 (J03P02),Total,Toxaphene,<,12.5,ng/L,LAGUNA NIGUEL,3169526.9760000003,39619087.2,0.0024733367617263092,0.013023839186795385
J01-9224-1 (J01P24),Total,Toxaphene,<,12.5,ng/L,ALISO VIEJO,914.041528963416,11425.5191120427,7.132712649074294e-7,0.0022515151143923345
J01-9224-1 (J01P24),Total,Toxaphene,<,12.5,ng/L,LAGUNA NIGUEL,54878.75822387448,685984.477798431,4.282457640549791e-5,0.013023839186795385
J01-9224-2 (J01P25),Total,Toxaphene,<,12.5,ng/L,ALISO VIEJO,4874.888154471552,60936.1019308944,3.804113412839623e-6,0.0022515151143923345
J01-9224-2 (J01P25),Total,Toxaphene,<,12.5,ng/L,LAGUNA NIGUEL,292686.7105273306,3658583.881591632,2.2839774082932218e-4,0.013023839186795385
J01-9992-1 (J01P27),Total,Toxaphene,<,12.5,ng/L,ALISO VIEJO,222518.53120595615,2781481.640074452,1.7364208210387362e-4,0.0022515151143923345
J01-9992-1 (J01P27),Total,Toxaphene,<,12.5,ng/L,ORANGE CO,652.66864898256,8158.358112282,5.093092360400248e-7,0.022789276163052437
J01-9131-1 (J01P28),Total,Toxaphene,<,12.5,ng/L,ALISO VIEJO,566854.848,7085685.6,4.423445342909046e-4,0.0022515151143923345
J01-9007-1 (J02P05),Total,Toxaphene,<,12.5,ng/L,ALISO VIEJO,560271.1818090362,7003389.772612953,4.372069778856912e-4,0.0022515151143923345
J01-9007-1 (J02P05),Total,Toxaphene,<,12.5,ng/L,ORANGE CO,10303.188336323325,128789.85420404156,8.040081270227438e-6,0.022789276163052437
J06-9079-1 (J06P03),Total,Toxaphene,<,12.5,ng/L,ALISO VIEJO,434948.7669667898,5436859.587084873,3.3941177436014065e-4,0.0022515151143923345
J06-10011-1 (J06P01),Total,Toxaphene,<,12.5,ng/L,ALISO VIEJO,64191.82316073409,802397.7895091762,5.0092016009923985e-5,0.0022515151143923345
J06-10011-1 (J06P01),Total,Toxaphene,<,12.5,ng/L,LAGUNA HILLS,90036.09893448578,1125451.2366810723,7.025956714150732e-5,7.025956714150732e-5
J06-10011-1 (J06P01),Total,Toxaphene,<,12.5,ng/L,LAGUNA WOODS,164795.93644752,2059949.2055940002,1.285983211012632e-4,1.285983211012632e-4
J06-10011-1 (J06P01),Total,Toxaphene,<,12.5,ng/L,LAKE FOREST,99155.5652674541,1239444.5658431763,7.737593229613409e-5,7.519253716975483e-4
J01-9082-2,Total,Toxaphene,<,12.5,ng/L,ALISO VIEJO,1030693.3046623744,12883666.30827968,8.043003450640533e-4,0.0022515151143923345
J01-9082-2,Total,Toxaphene,<,12.5,ng/L,ORANGE CO,22674.74953076879,283434.3691346099,1.769421494186608e-5,0.022789276163052437
L01-726-5,Total,Toxaphene,<,12.5,ng/L,DANA POINT,317948.7751340659,3974359.6891758237,2.4811096414058e-4,0.003945558216139223
L01-726-5,Total,Toxaphene,<,12.5,ng/L,SAN JUAN CAPISTRANO,21257.621507790718,265720.26884738397,1.6588360704989512e-5,0.003076146731963292
L01-728-5 (L01-DP),Total,Toxaphene,<,12.5,ng/L,DANA POINT,0,0,0,0.003945558216139223
K01-12159-2,Total,Toxaphene,<,12.5,ng/L,DANA POINT,2048284.7999999998,25603559.999999996,0.0015983767081606374,0.003945558216139223
K01-12159-3,Total,Toxaphene,<,12.5,ng/L,DANA POINT,848016.0000000001,10600200.000000002,6.617483186652322e-4,0.003945558216139223
I01-11010-1,Total,Toxaphene,<,12.5,ng/L,LAGUNA BEACH,110108.16,1376352,8.592277710718003e-5,0.001723611126574611
I00-11437-1,Total,Toxaphene,<,12.5,ng/L,LAGUNA BEACH,2098661.8087118063,26233272.608897578,0.001637688349467431,0.001723611126574611
I00-11437-1,Total,Toxaphene,<,12.5,ng/L,ORANGE CO,76751.95130994794,959399.3913743492,5.989329768970611e-5,0.022789276163052437
L02-246-1 (L11P01),Total,Toxaphene,<,12.5,ng/L,RANCHO SANTA MARGARITA,650851.2,8135639.999999999,5.078909917987972e-4,0.005168735460564184
L02-641-1,Total,Toxaphene,<,12.5,ng/L,ORANGE CO,1771.4250436392,22142.813045490002,1.3823295129687721e-6,0.022789276163052437
L02-641-1,Total,Toxaphene,<,12.5,ng/L,RANCHO SANTA MARGARITA,299548.574853912,3744357.1856739,2.3375238883245448e-4,0.005168735460564184
L02-641-2,Total,Toxaphene,<,12.5,ng/L,ORANGE CO,25459.629297200037,318245.36621500045,1.9867392692192377e-5,0.022789276163052437
L02-641-2,Total,Toxaphene,<,12.5,ng/L,RANCHO SANTA MARGARITA,4305231.937230365,53815399.215379566,0.003359582833255569,0.005168735460564184
L01-731-1 (L08TBN2),Total,Toxaphene,<,12.5,ng/L,ORANGE CO,7622.221903016212,95277.77378770265,5.9479921709192804e-6,0.022789276163052437
L01-731-1 (L08TBN2),Total,Toxaphene,<,12.5,ng/L,RANCHO SANTA MARGARITA,122306.9619995369,1528837.0249942113,9.544209833805729e-5,0.005168735460564184
L02-166-3 (L02P26),Total,Toxaphene,<,12.5,ng/L,ORANGE CO,4309.640532079483,53870.506650993535,3.363023075219258e-6,0.022789276163052437
L02-166-3 (L02P26),Total,Toxaphene,<,12.5,ng/L,RANCHO SANTA MARGARITA,763149.052350498,9539363.154381225,5.955224928349314e-4,0.005168735460564184
L05-503-1,Total,Toxaphene,<,12.5,ng/L,SAN JUAN CAPISTRANO,2550193.6319999998,31877420.4,0.0019900406929194516,0.003076146731963292
L01-724-4 (L01P03),Total,Toxaphene,<,12.5,ng/L,LAGUNA NIGUEL,477727.5219414121,5971594.024267651,3.727941270268925e-4,0.013023839186795385
L01-724-4 (L01P03),Total,Toxaphene,<,12.5,ng/L,SAN JUAN CAPISTRANO,1169099.6795407326,14613745.994259158,9.12305601885037e-4,0.003076146731963292
L01-724-1 (L01S01),Total,Toxaphene,<,12.5,ng/L,DANA POINT,192853.50008793545,2410668.751099193,1.504930088959365e-4,0.003945558216139223
L01-724-1 (L01S01),Total,Toxaphene,<,12.5,ng/L,LAGUNA NIGUEL,136958.12364967624,1711976.545620953,1.0687511562602382e-4,0.013023839186795385
L01-724-1 (L01S01),Total,Toxaphene,<,12.5,ng/L,SAN JUAN CAPISTRANO,201463.8382383276,2518297.9779790947,1.5721207645381406e-4,0.003076146731963292
M01-042-1 (M01S01),Total,Toxaphene,<,12.5,ng/L,SAN CLEMENTE,2296412.823,28705160.287499998,0.0017920031279852378,0.008473419172271728
M02-032-1,Total,Toxaphene,<,12.5,ng/L,SAN CLEMENTE,2370822.470496,29635280.881199997,0.0018500686115644988,0.008473419172271728
M02-085-1 (M02P06),Total,Toxaphene,<,12.5,ng/L,ORANGE CO,924.9483429929159,11561.854287411448,7.21782384799054e-7,0.022789276163052437
M02-085-1 (M02P06),Total,Toxaphene,<,12.5,ng/L,SAN CLEMENTE,1334007.5785502123,16675094.731877655,0.0010409912928438622,0.008473419172271728
M02-085-2,Total,Toxaphene,<,12.5,ng/L,SAN CLEMENTE,4857258.51,60715731.375,0.003790356139878128,0.008473419172271728
K01-12126-1 (K01S01),Total,Toxaphene,<,12.5,ng/L,DANA POINT,1649043.5017217847,20613043.77152231,0.0012868292162768367,0.003945558216139223
K01-12126-1 (K01S01),Total,Toxaphene,<,12.5,ng/L,LAGUNA NIGUEL,4419767.737990215,55247096.72487769,0.003448960714781162,0.013023839186795385
L04-672-1,Total,trans-Nonachlor,<,1,ng/L,MISSION VIEJO,1820913.696,1820913.696,1.1367583411279915e-4,0.0018667082284652167
L04-266-5,Total,trans-Nonachlor,<,1,ng/L,MISSION VIEJO,7837275.600000001,7837275.600000001,4.892647262519621e-4,0.0018667082284652167
J01-10004-1 (J01P01),Total,trans-Nonachlor,<,1,ng/L,LAKE FOREST,864420.3563028767,864420.3563028767,5.396395515211313e-5,6.015402973580385e-5
