Station,date,Flow_cfs_md
J06-9079-1 (J06P03),2023-04-04,0.031
J06-9079-1 (J06P03),2023-04-05,0.024
J06-9079-1 (J06P03),2023-04-06,0.027
J06-9079-1 (J06P03),2023-04-07,0.027
J06-9079-1 (J06P03),2023-04-08,0.024
J06-9079-1 (J06P03),2023-04-09,0.027
J06-9079-1 (J06P03),2023-04-10,0.03
J06-9079-1 (J06P03),2023-04-11,0.03
J06-9079-1 (J06P03),2023-04-12,0.038
J06-9079-1 (J06P03),2023-04-13,0.06
J06-9079-1 (J06P03),2023-04-16,0.029
J06-9079-1 (J06P03),2023-04-17,0.034
J06-9079-1 (J06P03),2023-04-18,0.035
J06-9079-1 (J06P03),2023-04-19,0.027
J06-9079-1 (J06P03),2023-04-20,0.031
J06-9079-1 (J06P03),2023-04-21,0.038
J06-9079-1 (J06P03),2023-04-22,0.038
J06-9079-1 (J06P03),2023-04-23,0.041
J06-9079-1 (J06P03),2023-04-24,0.038
J06-9079-1 (J06P03),2023-04-25,0.028
J06-9079-1 (J06P03),2023-04-26,0.029
J06-9079-1 (J06P03),2023-04-27,0.028
J06-9079-1 (J06P03),2023-04-28,0.026
J06-9079-1 (J06P03),2023-04-29,0.027
J06-9079-1 (J06P03),2023-04-30,0.03
J06-9079-1 (J06P03),2023-05-01,0.032
J06-9079-1 (J06P03),2023-05-02,0.028
J06-9079-1 (J06P03),2023-05-04,0.716
J06-9079-1 (J06P03),2023-05-05,0.088
J06-9079-1 (J06P03),2023-05-06,0.024
J06-9079-1 (J06P03),2023-05-07,0.022
J06-9079-1 (J06P03),2023-05-08,0.022
J06-9079-1 (J06P03),2023-05-09,0.028
J06-9079-1 (J06P03),2023-05-10,0.028
J06-9079-1 (J06P03),2023-05-11,0.026
J06-9079-1 (J06P03),2023-05-16,0.043
J06-9079-1 (J06P03),2023-05-17,0.044
J06-9079-1 (J06P03),2023-07-18,0.039
J06-9079-1 (J06P03),2023-07-24,0.058
J06-9079-1 (J06P03),2023-07-28,0.032
J06-9079-1 (J06P03),2023-07-29,0.037
J06-9079-1 (J06P03),2023-07-31,0.031
J06-9079-1 (J06P03),2023-08-02,0.031
J06-9079-1 (J06P03),2023-08-03,0.03
J06-9079-1 (J06P03),2023-08-04,0.032
J06-9079-1 (J06P03),2023-08-05,0.032
J06-9079-1 (J06P03),2023-08-06,0.025
J06-9079-1 (J06P03),2023-08-07,0.029
J06-9079-1 (J06P03),2023-08-08,0.04
J06-9079-1 (J06P03),2023-08-09,0.035
J06-9079-1 (J06P03),2023-08-10,0.025
J06-9079-1 (J06P03),2023-08-11,0.02
J06-9079-1 (J06P03),2023-08-12,0.023
J06-9079-1 (J06P03),2023-08-13,0.02
J06-9079-1 (J06P03),2023-08-14,0.026
J06-9079-1 (J06P03),2023-08-15,0.027
J06-9079-1 (J06P03),2023-08-16,0.052
J06-9079-1 (J06P03),2023-08-17,0.028
J06-9079-1 (J06P03),2023-08-18,0.028
J06-9079-1 (J06P03),2023-08-19,0.021
J06-9079-1 (J06P03),2023-08-22,0.034
J06-9079-1 (J06P03),2023-08-23,0.024
J06-9079-1 (J06P03),2023-08-24,0.02
J06-9079-1 (J06P03),2023-08-25,0.04
J06-9079-1 (J06P03),2023-08-26,0.048
J06-9079-1 (J06P03),2023-08-27,0.029
J06-9079-1 (J06P03),2023-08-28,0.028
J06-9079-1 (J06P03),2023-08-29,0.032
J06-9079-1 (J06P03),2023-08-30,0.027
J06-9079-1 (J06P03),2023-08-31,0.027
J06-9079-1 (J06P03),2023-09-01,0.023
J06-9079-1 (J06P03),2023-09-02,0.029
J06-9079-1 (J06P03),2023-09-03,0.016
J06-9079-1 (J06P03),2023-09-04,0.022
J06-9079-1 (J06P03),2023-09-07,0.031
J06-9079-1 (J06P03),2023-09-08,0.032
J06-9079-1 (J06P03),2023-09-09,0.025
J06-9079-1 (J06P03),2023-09-10,0.034
J06-9079-1 (J06P03),2023-09-11,0.028
J06-9079-1 (J06P03),2023-09-13,0.024
J06-9079-1 (J06P03),2023-09-14,0.024
J06-9079-1 (J06P03),2023-09-15,0.024
J06-9079-1 (J06P03),2023-09-20,0.025
J06-9079-1 (J06P03),2023-09-21,0.021
J06-9079-1 (J06P03),2023-09-22,0.021
J06-9079-1 (J06P03),2023-09-23,0.019
J06-9079-1 (J06P03),2023-09-24,0.018
J06-9079-1 (J06P03),2023-09-25,0.025
J06-9079-1 (J06P03),2023-09-26,0.021
J06-9079-1 (J06P03),2023-09-27,0.024
J06-9079-1 (J06P03),2023-09-28,0.023
J06-9079-1 (J06P03),2023-09-29,0.024
