Station,Collected Date,HSN,Fraction,Sample Type,Composite Start Time,Composite End Time,Parameter,Units,Qualifier,Result,LSPC_LU_DESC,RC_Group,EMC_Group,AREA,...1,EMC
I01-11021-1,2024-01-22T08:00:00Z,3251001,Total,Grab,NA,NA,Fecal coliforms,CFU/100 mL,>=,6400,RESMF,Multi-family Residential,multi-family,1.282644093,19,11600
I01-11021-1,2024-01-22T08:00:00Z,3251001,Total,Grab,NA,NA,Fecal coliforms,CFU/100 mL,>=,6400,TRANS,Streets and Roads,surface street,4.574449721,46,9940
M01-088-1,2024-01-21T09:45:00Z,3251002,Total,Grab,NA,NA,Fecal coliforms,CFU/100 mL,>=,13000,RESSFH,Single Family Residential,single family,132.5756701,28,11600
M01-088-1,2024-01-21T09:45:00Z,3251002,Total,Grab,NA,NA,Fecal coliforms,CFU/100 mL,>=,13000,RESMF,Multi-family Residential,multi-family,0.070535418,19,11600
M01-088-1,2024-01-21T09:45:00Z,3251002,Total,Grab,NA,NA,Fecal coliforms,CFU/100 mL,>=,13000,TRANS,Streets and Roads,surface street,17.96609825,46,9940
M01-088-1,2024-01-21T09:45:00Z,3251002,Total,Grab,NA,NA,Fecal coliforms,CFU/100 mL,>=,13000,OSDEV,Developed Open Space,developed open space,26.48005172,55,11600
M01-088-1,2024-01-21T09:45:00Z,3251002,Total,Grab,NA,NA,Fecal coliforms,CFU/100 mL,>=,13000,OSLOW,Open Space,open space,126.947583,64,484
K01-12156-4,2024-01-21T10:23:00Z,3251003,Total,Grab,NA,NA,Fecal coliforms,CFU/100 mL,>=,5100,COMM,Commercial,business,28.98139563,10,11600
K01-12156-4,2024-01-21T10:23:00Z,3251003,Total,Grab,NA,NA,Fecal coliforms,CFU/100 mL,>=,5100,EDU,Education,business,10.6381713,10,11600
K01-12156-4,2024-01-21T10:23:00Z,3251003,Total,Grab,NA,NA,Fecal coliforms,CFU/100 mL,>=,5100,UTIL,Commercial,business,3.655181553,10,11600
K01-12156-4,2024-01-21T10:23:00Z,3251003,Total,Grab,NA,NA,Fecal coliforms,CFU/100 mL,>=,5100,RESSFH,Single Family Residential,single family,452.1688058,28,11600
K01-12156-4,2024-01-21T10:23:00Z,3251003,Total,Grab,NA,NA,Fecal coliforms,CFU/100 mL,>=,5100,RESMF,Multi-family Residential,multi-family,115.2027058,19,11600
K01-12156-4,2024-01-21T10:23:00Z,3251003,Total,Grab,NA,NA,Fecal coliforms,CFU/100 mL,>=,5100,TRANS,Streets and Roads,surface street,204.1380337,46,9940
K01-12156-4,2024-01-21T10:23:00Z,3251003,Total,Grab,NA,NA,Fecal coliforms,CFU/100 mL,>=,5100,OSAGIR,Agriculture,agriculture,0.061877768,1,1340
K01-12156-4,2024-01-21T10:23:00Z,3251003,Total,Grab,NA,NA,Fecal coliforms,CFU/100 mL,>=,5100,OSAGNI,Agriculture,agriculture,0.209400486,1,1340
K01-12156-4,2024-01-21T10:23:00Z,3251003,Total,Grab,NA,NA,Fecal coliforms,CFU/100 mL,>=,5100,OSDEV,Developed Open Space,developed open space,246.8853049,55,11600
K01-12156-4,2024-01-21T10:23:00Z,3251003,Total,Grab,NA,NA,Fecal coliforms,CFU/100 mL,>=,5100,OSIRR,Developed Open Space,developed open space,100.2642349,55,11600
K01-12156-4,2024-01-21T10:23:00Z,3251003,Total,Grab,NA,NA,Fecal coliforms,CFU/100 mL,>=,5100,OSLOW,Open Space,open space,249.8212099,64,484
K01-12156-4,2024-01-21T10:23:00Z,3251003,Total,Grab,NA,NA,Fecal coliforms,CFU/100 mL,>=,5100,OSFOR,Open Space,open space,0.668880764,64,484
L02-166-2 (L02P25),2024-01-21T11:34:00Z,3251004,Total,Grab,NA,NA,Fecal coliforms,CFU/100 mL,>=,1300,UTIL,Commercial,business,1.010099388,10,11600
L02-166-2 (L02P25),2024-01-21T11:34:00Z,3251004,Total,Grab,NA,NA,Fecal coliforms,CFU/100 mL,>=,1300,RESSFH,Single Family Residential,single family,149.1154118,28,11600
L02-166-2 (L02P25),2024-01-21T11:34:00Z,3251004,Total,Grab,NA,NA,Fecal coliforms,CFU/100 mL,>=,1300,RESMF,Multi-family Residential,multi-family,36.16529925,19,11600
L02-166-2 (L02P25),2024-01-21T11:34:00Z,3251004,Total,Grab,NA,NA,Fecal coliforms,CFU/100 mL,>=,1300,TRANS,Streets and Roads,surface street,74.15666836,46,9940
L02-166-2 (L02P25),2024-01-21T11:34:00Z,3251004,Total,Grab,NA,NA,Fecal coliforms,CFU/100 mL,>=,1300,TRFWY,Freeway,highway/arterial,14.19020613,37,1680
L02-166-2 (L02P25),2024-01-21T11:34:00Z,3251004,Total,Grab,NA,NA,Fecal coliforms,CFU/100 mL,>=,1300,OSDEV,Developed Open Space,developed open space,68.55579814,55,11600
L02-166-2 (L02P25),2024-01-21T11:34:00Z,3251004,Total,Grab,NA,NA,Fecal coliforms,CFU/100 mL,>=,1300,OSIRR,Developed Open Space,developed open space,20.23013096,55,11600
L02-166-2 (L02P25),2024-01-21T11:34:00Z,3251004,Total,Grab,NA,NA,Fecal coliforms,CFU/100 mL,>=,1300,OSLOW,Open Space,open space,0.529641331,64,484
J03-9216-2,2024-01-21T10:47:00Z,3251005,Total,Grab,NA,NA,Fecal coliforms,CFU/100 mL,NA,2200,COMM,Commercial,business,100.5233985,10,11600
J03-9216-2,2024-01-21T10:47:00Z,3251005,Total,Grab,NA,NA,Fecal coliforms,CFU/100 mL,NA,2200,EDU,Education,business,18.96781026,10,11600
J03-9216-2,2024-01-21T10:47:00Z,3251005,Total,Grab,NA,NA,Fecal coliforms,CFU/100 mL,NA,2200,UTIL,Commercial,business,2.471299399,10,11600
J03-9216-2,2024-01-21T10:47:00Z,3251005,Total,Grab,NA,NA,Fecal coliforms,CFU/100 mL,NA,2200,RESSFH,Single Family Residential,single family,406.8538708,28,11600
J03-9216-2,2024-01-21T10:47:00Z,3251005,Total,Grab,NA,NA,Fecal coliforms,CFU/100 mL,NA,2200,RESMF,Multi-family Residential,multi-family,113.2233244,19,11600
J03-9216-2,2024-01-21T10:47:00Z,3251005,Total,Grab,NA,NA,Fecal coliforms,CFU/100 mL,NA,2200,TRANS,Streets and Roads,surface street,173.1021842,46,9940
J03-9216-2,2024-01-21T10:47:00Z,3251005,Total,Grab,NA,NA,Fecal coliforms,CFU/100 mL,NA,2200,OSDEV,Developed Open Space,developed open space,169.8973991,55,11600
J03-9216-2,2024-01-21T10:47:00Z,3251005,Total,Grab,NA,NA,Fecal coliforms,CFU/100 mL,NA,2200,OSIRR,Developed Open Space,developed open space,73.17995626,55,11600
J03-9216-2,2024-01-21T10:47:00Z,3251005,Total,Grab,NA,NA,Fecal coliforms,CFU/100 mL,NA,2200,OSLOW,Open Space,open space,57.52158751,64,484
J03-9216-2,2024-01-21T10:47:00Z,3251005,Total,Grab,NA,NA,Fecal coliforms,CFU/100 mL,NA,2200,OSFOR,Open Space,open space,7.54613084,64,484
J07-9109-4 (J07P02),2024-01-21T12:09:00Z,3251006,Total,Grab,NA,NA,Fecal coliforms,CFU/100 mL,NA,4400,COMM,Commercial,business,31.73121487,10,11600
J07-9109-4 (J07P02),2024-01-21T12:09:00Z,3251006,Total,Grab,NA,NA,Fecal coliforms,CFU/100 mL,NA,4400,EDU,Education,business,44.25864932,10,11600
J07-9109-4 (J07P02),2024-01-21T12:09:00Z,3251006,Total,Grab,NA,NA,Fecal coliforms,CFU/100 mL,NA,4400,UTIL,Commercial,business,0.562630565,10,11600
J07-9109-4 (J07P02),2024-01-21T12:09:00Z,3251006,Total,Grab,NA,NA,Fecal coliforms,CFU/100 mL,NA,4400,RESSFH,Single Family Residential,single family,127.8891464,28,11600
J07-9109-4 (J07P02),2024-01-21T12:09:00Z,3251006,Total,Grab,NA,NA,Fecal coliforms,CFU/100 mL,NA,4400,RESMF,Multi-family Residential,multi-family,38.69626205,19,11600
J07-9109-4 (J07P02),2024-01-21T12:09:00Z,3251006,Total,Grab,NA,NA,Fecal coliforms,CFU/100 mL,NA,4400,TRANS,Streets and Roads,surface street,70.31121603,46,9940
J07-9109-4 (J07P02),2024-01-21T12:09:00Z,3251006,Total,Grab,NA,NA,Fecal coliforms,CFU/100 mL,NA,4400,TRFWY,Freeway,highway/arterial,11.25348944,37,1680
J07-9109-4 (J07P02),2024-01-21T12:09:00Z,3251006,Total,Grab,NA,NA,Fecal coliforms,CFU/100 mL,NA,4400,OSDEV,Developed Open Space,developed open space,61.05707698,55,11600
J07-9109-4 (J07P02),2024-01-21T12:09:00Z,3251006,Total,Grab,NA,NA,Fecal coliforms,CFU/100 mL,NA,4400,OSIRR,Developed Open Space,developed open space,1.082934649,55,11600
J07-9109-4 (J07P02),2024-01-21T12:09:00Z,3251006,Total,Grab,NA,NA,Fecal coliforms,CFU/100 mL,NA,4400,OSLOW,Open Space,open space,8.083474046,64,484
L03-708-11 (L03P05),2024-02-01T09:03:00Z,3281001,Total,Grab,NA,NA,Fecal coliforms,CFU/100 mL,<,10000,COMM,Commercial,business,0.040401952,10,11600
L03-708-11 (L03P05),2024-02-01T09:03:00Z,3281001,Total,Grab,NA,NA,Fecal coliforms,CFU/100 mL,<,10000,RESSFH,Single Family Residential,single family,116.5044044,28,11600
L03-708-11 (L03P05),2024-02-01T09:03:00Z,3281001,Total,Grab,NA,NA,Fecal coliforms,CFU/100 mL,<,10000,TRANS,Streets and Roads,surface street,20.52191293,46,9940
L03-708-11 (L03P05),2024-02-01T09:03:00Z,3281001,Total,Grab,NA,NA,Fecal coliforms,CFU/100 mL,<,10000,OSDEV,Developed Open Space,developed open space,7.015328232,55,11600
L03-708-11 (L03P05),2024-02-01T09:03:00Z,3281001,Total,Grab,NA,NA,Fecal coliforms,CFU/100 mL,<,10000,OSIRR,Developed Open Space,developed open space,8.74072725,55,11600
L03-708-11 (L03P05),2024-02-01T09:03:00Z,3281001,Total,Grab,NA,NA,Fecal coliforms,CFU/100 mL,<,10000,OSLOW,Open Space,open space,18.88516531,64,484
J01-9992-1 (J01P27),2024-02-01T09:28:00Z,3281002,Total,Grab,NA,NA,Fecal coliforms,CFU/100 mL,NA,4600,COMM,Commercial,business,149.2906996,10,11600
J01-9992-1 (J01P27),2024-02-01T09:28:00Z,3281002,Total,Grab,NA,NA,Fecal coliforms,CFU/100 mL,NA,4600,EDU,Education,business,32.5698463,10,11600
J01-9992-1 (J01P27),2024-02-01T09:28:00Z,3281002,Total,Grab,NA,NA,Fecal coliforms,CFU/100 mL,NA,4600,IND,Light Industrial,business,7.570482712,10,11600
J01-9992-1 (J01P27),2024-02-01T09:28:00Z,3281002,Total,Grab,NA,NA,Fecal coliforms,CFU/100 mL,NA,4600,UTIL,Commercial,business,4.541863729,10,11600
J01-9992-1 (J01P27),2024-02-01T09:28:00Z,3281002,Total,Grab,NA,NA,Fecal coliforms,CFU/100 mL,NA,4600,RESSFH,Single Family Residential,single family,61.20348011,28,11600
J01-9992-1 (J01P27),2024-02-01T09:28:00Z,3281002,Total,Grab,NA,NA,Fecal coliforms,CFU/100 mL,NA,4600,RESMF,Multi-family Residential,multi-family,117.0590751,19,11600
J01-9992-1 (J01P27),2024-02-01T09:28:00Z,3281002,Total,Grab,NA,NA,Fecal coliforms,CFU/100 mL,NA,4600,TRANS,Streets and Roads,surface street,92.62615703,46,9940
J01-9992-1 (J01P27),2024-02-01T09:28:00Z,3281002,Total,Grab,NA,NA,Fecal coliforms,CFU/100 mL,NA,4600,TRFWY,Freeway,highway/arterial,14.62360345,37,1680
J01-9992-1 (J01P27),2024-02-01T09:28:00Z,3281002,Total,Grab,NA,NA,Fecal coliforms,CFU/100 mL,NA,4600,OSDEV,Developed Open Space,developed open space,55.00756097,55,11600
J01-9992-1 (J01P27),2024-02-01T09:28:00Z,3281002,Total,Grab,NA,NA,Fecal coliforms,CFU/100 mL,NA,4600,OSIRR,Developed Open Space,developed open space,3.869238553,55,11600
J01-9992-1 (J01P27),2024-02-01T09:28:00Z,3281002,Total,Grab,NA,NA,Fecal coliforms,CFU/100 mL,NA,4600,OSLOW,Open Space,open space,6.430594576,64,484
J01-9992-1 (J01P27),2024-02-01T09:28:00Z,3281002,Total,Grab,NA,NA,Fecal coliforms,CFU/100 mL,NA,4600,OSVAC,Developed Open Space,developed open space,9.048964167,55,11600
L05-049-1,2024-02-21T10:00:00Z,3299001,Total,Grab,NA,NA,Fecal coliforms,CFU/100 mL,>=,9000,EDU,Education,business,1.0976888,10,11600
L05-049-1,2024-02-21T10:00:00Z,3299001,Total,Grab,NA,NA,Fecal coliforms,CFU/100 mL,>=,9000,RESSFH,Single Family Residential,single family,95.50770879,28,11600
L05-049-1,2024-02-21T10:00:00Z,3299001,Total,Grab,NA,NA,Fecal coliforms,CFU/100 mL,>=,9000,RESMF,Multi-family Residential,multi-family,85.44341927,19,11600
L05-049-1,2024-02-21T10:00:00Z,3299001,Total,Grab,NA,NA,Fecal coliforms,CFU/100 mL,>=,9000,TRANS,Streets and Roads,surface street,71.56497757,46,9940
L05-049-1,2024-02-21T10:00:00Z,3299001,Total,Grab,NA,NA,Fecal coliforms,CFU/100 mL,>=,9000,TROTH,Streets and Roads,surface street,10.88598611,46,9940
L05-049-1,2024-02-21T10:00:00Z,3299001,Total,Grab,NA,NA,Fecal coliforms,CFU/100 mL,>=,9000,OSDEV,Developed Open Space,developed open space,66.62881453,55,11600
L05-049-1,2024-02-21T10:00:00Z,3299001,Total,Grab,NA,NA,Fecal coliforms,CFU/100 mL,>=,9000,OSIRR,Developed Open Space,developed open space,73.19752877,55,11600
L05-049-1,2024-02-21T10:00:00Z,3299001,Total,Grab,NA,NA,Fecal coliforms,CFU/100 mL,>=,9000,OSLOW,Open Space,open space,70.50837801,64,484
L05-049-1,2024-02-21T10:00:00Z,3299001,Total,Grab,NA,NA,Fecal coliforms,CFU/100 mL,>=,9000,OSVAC,Developed Open Space,developed open space,3.439484025,55,11600
L01-724-4 (L01P03),2024-02-20T10:32:00Z,3299002,Total,Grab,NA,NA,Fecal coliforms,CFU/100 mL,NA,5100,COMM,Commercial,business,9.838496086,10,11600
L01-724-4 (L01P03),2024-02-20T10:32:00Z,3299002,Total,Grab,NA,NA,Fecal coliforms,CFU/100 mL,NA,5100,EDU,Education,business,21.27739214,10,11600
L01-724-4 (L01P03),2024-02-20T10:32:00Z,3299002,Total,Grab,NA,NA,Fecal coliforms,CFU/100 mL,NA,5100,UTIL,Commercial,business,0.073491716,10,11600
L01-724-4 (L01P03),2024-02-20T10:32:00Z,3299002,Total,Grab,NA,NA,Fecal coliforms,CFU/100 mL,NA,5100,RESSFH,Single Family Residential,single family,201.5991301,28,11600
L01-724-4 (L01P03),2024-02-20T10:32:00Z,3299002,Total,Grab,NA,NA,Fecal coliforms,CFU/100 mL,NA,5100,RESMF,Multi-family Residential,multi-family,0.028582876,19,11600
L01-724-4 (L01P03),2024-02-20T10:32:00Z,3299002,Total,Grab,NA,NA,Fecal coliforms,CFU/100 mL,NA,5100,TRANS,Streets and Roads,surface street,31.51099851,46,9940
L01-724-4 (L01P03),2024-02-20T10:32:00Z,3299002,Total,Grab,NA,NA,Fecal coliforms,CFU/100 mL,NA,5100,OSAGIR,Agriculture,agriculture,27.08728663,1,1340
L01-724-4 (L01P03),2024-02-20T10:32:00Z,3299002,Total,Grab,NA,NA,Fecal coliforms,CFU/100 mL,NA,5100,OSDEV,Developed Open Space,developed open space,19.37219711,55,11600
L01-724-4 (L01P03),2024-02-20T10:32:00Z,3299002,Total,Grab,NA,NA,Fecal coliforms,CFU/100 mL,NA,5100,OSLOW,Open Space,open space,38.93081894,64,484
L01-724-4 (L01P03),2024-02-20T10:32:00Z,3299002,Total,Grab,NA,NA,Fecal coliforms,CFU/100 mL,NA,5100,OSFOR,Open Space,open space,0.003827398,64,484
J01-9046-2,2023-12-19T09:45:00Z,3209003,Total,Composite,2023-12-18T22:17:00Z,2023-12-19T07:17:00Z,TN,mg/L,NA,12.2,EDU,Education,business,0.283630505,11,2.71
J01-9046-2,2023-12-19T09:45:00Z,3209003,Total,Composite,2023-12-18T22:17:00Z,2023-12-19T07:17:00Z,TN,mg/L,NA,12.2,UTIL,Commercial,business,0.035323499,11,2.71
J01-9046-2,2023-12-19T09:45:00Z,3209003,Total,Composite,2023-12-18T22:17:00Z,2023-12-19T07:17:00Z,TN,mg/L,NA,12.2,RESSFH,Single Family Residential,single family,23.15635728,29,4.12
J01-9046-2,2023-12-19T09:45:00Z,3209003,Total,Composite,2023-12-18T22:17:00Z,2023-12-19T07:17:00Z,TN,mg/L,NA,12.2,TRANS,Streets and Roads,surface street,10.7141188,47,3.66
J01-9046-2,2023-12-19T09:45:00Z,3209003,Total,Composite,2023-12-18T22:17:00Z,2023-12-19T07:17:00Z,TN,mg/L,NA,12.2,OSDEV,Developed Open Space,developed open space,8.336766718,56,3.99
J01-9046-2,2023-12-19T09:45:00Z,3209003,Total,Composite,2023-12-18T22:17:00Z,2023-12-19T07:17:00Z,TN,mg/L,NA,12.2,OSIRR,Developed Open Space,developed open space,0.005437836,56,3.99
J01-9046-2,2023-12-19T09:45:00Z,3209003,Total,Composite,2023-12-18T22:17:00Z,2023-12-19T07:17:00Z,TN,mg/L,NA,12.2,OSLOW,Open Space,open space,3.832187856,65,2.13
L01-728-5 (L01-DP),2023-12-21T09:00:00Z,3210001,Total,Composite,2023-12-20T04:24:00Z,2023-12-21T03:24:00Z,TN,mg/L,NA,3.2,COMM,Commercial,business,11.56177355,11,2.71
L01-728-5 (L01-DP),2023-12-21T09:00:00Z,3210001,Total,Composite,2023-12-20T04:24:00Z,2023-12-21T03:24:00Z,TN,mg/L,NA,3.2,UTIL,Commercial,business,0.004106085,11,2.71
L01-728-5 (L01-DP),2023-12-21T09:00:00Z,3210001,Total,Composite,2023-12-20T04:24:00Z,2023-12-21T03:24:00Z,TN,mg/L,NA,3.2,RESSFH,Single Family Residential,single family,0.132567045,29,4.12
L01-728-5 (L01-DP),2023-12-21T09:00:00Z,3210001,Total,Composite,2023-12-20T04:24:00Z,2023-12-21T03:24:00Z,TN,mg/L,NA,3.2,RESMF,Multi-family Residential,multi-family,2.80773538,20,3.95
L01-728-5 (L01-DP),2023-12-21T09:00:00Z,3210001,Total,Composite,2023-12-20T04:24:00Z,2023-12-21T03:24:00Z,TN,mg/L,NA,3.2,TRANS,Streets and Roads,surface street,4.203289333,47,3.66
L01-728-5 (L01-DP),2023-12-21T09:00:00Z,3210001,Total,Composite,2023-12-20T04:24:00Z,2023-12-21T03:24:00Z,TN,mg/L,NA,3.2,OSDEV,Developed Open Space,developed open space,5.903704117,56,3.99
L01-728-5 (L01-DP),2023-12-21T09:00:00Z,3210001,Total,Composite,2023-12-20T04:24:00Z,2023-12-21T03:24:00Z,TN,mg/L,NA,3.2,OSIRR,Developed Open Space,developed open space,0.110569892,56,3.99
J01-9273-1,2023-12-21T10:00:00Z,3210002,Total,Composite,2023-12-20T06:09:00Z,2023-12-21T02:09:00Z,TN,mg/L,NA,3.47,RESMF,Multi-family Residential,multi-family,28.06454827,20,3.95
J01-9273-1,2023-12-21T10:00:00Z,3210002,Total,Composite,2023-12-20T06:09:00Z,2023-12-21T02:09:00Z,TN,mg/L,NA,3.47,TRANS,Streets and Roads,surface street,2.624744102,47,3.66
J01-9273-1,2023-12-21T10:00:00Z,3210002,Total,Composite,2023-12-20T06:09:00Z,2023-12-21T02:09:00Z,TN,mg/L,NA,3.47,OSDEV,Developed Open Space,developed open space,1.90536e-4,56,3.99
M01-088-1,2024-01-21T09:45:00Z,3246002,Total,Composite,2024-01-20T10:02:00Z,2024-01-21T09:02:00Z,TN,mg/L,NA,5.4,RESSFH,Single Family Residential,single family,132.5756701,29,4.12
M01-088-1,2024-01-21T09:45:00Z,3246002,Total,Composite,2024-01-20T10:02:00Z,2024-01-21T09:02:00Z,TN,mg/L,NA,5.4,RESMF,Multi-family Residential,multi-family,0.070535418,20,3.95
M01-088-1,2024-01-21T09:45:00Z,3246002,Total,Composite,2024-01-20T10:02:00Z,2024-01-21T09:02:00Z,TN,mg/L,NA,5.4,TRANS,Streets and Roads,surface street,17.96609825,47,3.66
M01-088-1,2024-01-21T09:45:00Z,3246002,Total,Composite,2024-01-20T10:02:00Z,2024-01-21T09:02:00Z,TN,mg/L,NA,5.4,OSDEV,Developed Open Space,developed open space,26.48005172,56,3.99
M01-088-1,2024-01-21T09:45:00Z,3246002,Total,Composite,2024-01-20T10:02:00Z,2024-01-21T09:02:00Z,TN,mg/L,NA,5.4,OSLOW,Open Space,open space,126.947583,65,2.13
I01-11021-1,2024-01-23T11:40:00Z,3246005,Total,Composite,2024-01-21T22:00:00Z,2024-01-22T21:00:00Z,TN,mg/L,NA,2.06,COMM,Commercial,business,6.224789474,11,2.71
I01-11021-1,2024-01-23T11:40:00Z,3246005,Total,Composite,2024-01-21T22:00:00Z,2024-01-22T21:00:00Z,TN,mg/L,NA,2.06,RESSFH,Single Family Residential,single family,2.942449315,29,4.12
I01-11021-1,2024-01-23T11:40:00Z,3246005,Total,Composite,2024-01-21T22:00:00Z,2024-01-22T21:00:00Z,TN,mg/L,NA,2.06,RESMF,Multi-family Residential,multi-family,1.282644093,20,3.95
I01-11021-1,2024-01-23T11:40:00Z,3246005,Total,Composite,2024-01-21T22:00:00Z,2024-01-22T21:00:00Z,TN,mg/L,NA,2.06,TRANS,Streets and Roads,surface street,4.574449721,47,3.66
K01-12156-4,2024-01-22T10:00:00Z,3252001,Total,Composite,2024-01-21T10:30:00Z,2024-01-22T06:30:00Z,TN,mg/L,NA,1.73,COMM,Commercial,business,28.98139563,11,2.71
K01-12156-4,2024-01-22T10:00:00Z,3252001,Total,Composite,2024-01-21T10:30:00Z,2024-01-22T06:30:00Z,TN,mg/L,NA,1.73,EDU,Education,business,10.6381713,11,2.71
K01-12156-4,2024-01-22T10:00:00Z,3252001,Total,Composite,2024-01-21T10:30:00Z,2024-01-22T06:30:00Z,TN,mg/L,NA,1.73,UTIL,Commercial,business,3.655181553,11,2.71
K01-12156-4,2024-01-22T10:00:00Z,3252001,Total,Composite,2024-01-21T10:30:00Z,2024-01-22T06:30:00Z,TN,mg/L,NA,1.73,RESSFH,Single Family Residential,single family,452.1688058,29,4.12
K01-12156-4,2024-01-22T10:00:00Z,3252001,Total,Composite,2024-01-21T10:30:00Z,2024-01-22T06:30:00Z,TN,mg/L,NA,1.73,RESMF,Multi-family Residential,multi-family,115.2027058,20,3.95
K01-12156-4,2024-01-22T10:00:00Z,3252001,Total,Composite,2024-01-21T10:30:00Z,2024-01-22T06:30:00Z,TN,mg/L,NA,1.73,TRANS,Streets and Roads,surface street,204.1380337,47,3.66
K01-12156-4,2024-01-22T10:00:00Z,3252001,Total,Composite,2024-01-21T10:30:00Z,2024-01-22T06:30:00Z,TN,mg/L,NA,1.73,OSAGIR,Agriculture,agriculture,0.061877768,2,35.07
K01-12156-4,2024-01-22T10:00:00Z,3252001,Total,Composite,2024-01-21T10:30:00Z,2024-01-22T06:30:00Z,TN,mg/L,NA,1.73,OSAGNI,Agriculture,agriculture,0.209400486,2,35.07
K01-12156-4,2024-01-22T10:00:00Z,3252001,Total,Composite,2024-01-21T10:30:00Z,2024-01-22T06:30:00Z,TN,mg/L,NA,1.73,OSDEV,Developed Open Space,developed open space,246.8853049,56,3.99
K01-12156-4,2024-01-22T10:00:00Z,3252001,Total,Composite,2024-01-21T10:30:00Z,2024-01-22T06:30:00Z,TN,mg/L,NA,1.73,OSIRR,Developed Open Space,developed open space,100.2642349,56,3.99
K01-12156-4,2024-01-22T10:00:00Z,3252001,Total,Composite,2024-01-21T10:30:00Z,2024-01-22T06:30:00Z,TN,mg/L,NA,1.73,OSLOW,Open Space,open space,249.8212099,65,2.13
K01-12156-4,2024-01-22T10:00:00Z,3252001,Total,Composite,2024-01-21T10:30:00Z,2024-01-22T06:30:00Z,TN,mg/L,NA,1.73,OSFOR,Open Space,open space,0.668880764,65,2.13
L02-166-2 (L02P25),2024-01-21T11:34:00Z,3252002,Total,Composite,2024-01-20T10:02:00Z,2024-01-21T09:02:00Z,TN,mg/L,NA,1.75,UTIL,Commercial,business,1.010099388,11,2.71
L02-166-2 (L02P25),2024-01-21T11:34:00Z,3252002,Total,Composite,2024-01-20T10:02:00Z,2024-01-21T09:02:00Z,TN,mg/L,NA,1.75,RESSFH,Single Family Residential,single family,149.1154118,29,4.12
L02-166-2 (L02P25),2024-01-21T11:34:00Z,3252002,Total,Composite,2024-01-20T10:02:00Z,2024-01-21T09:02:00Z,TN,mg/L,NA,1.75,RESMF,Multi-family Residential,multi-family,36.16529925,20,3.95
L02-166-2 (L02P25),2024-01-21T11:34:00Z,3252002,Total,Composite,2024-01-20T10:02:00Z,2024-01-21T09:02:00Z,TN,mg/L,NA,1.75,TRANS,Streets and Roads,surface street,74.15666836,47,3.66
L02-166-2 (L02P25),2024-01-21T11:34:00Z,3252002,Total,Composite,2024-01-20T10:02:00Z,2024-01-21T09:02:00Z,TN,mg/L,NA,1.75,TRFWY,Freeway,highway/arterial,14.19020613,38,2.58
L02-166-2 (L02P25),2024-01-21T11:34:00Z,3252002,Total,Composite,2024-01-20T10:02:00Z,2024-01-21T09:02:00Z,TN,mg/L,NA,1.75,OSDEV,Developed Open Space,developed open space,68.55579814,56,3.99
L02-166-2 (L02P25),2024-01-21T11:34:00Z,3252002,Total,Composite,2024-01-20T10:02:00Z,2024-01-21T09:02:00Z,TN,mg/L,NA,1.75,OSIRR,Developed Open Space,developed open space,20.23013096,56,3.99
L02-166-2 (L02P25),2024-01-21T11:34:00Z,3252002,Total,Composite,2024-01-20T10:02:00Z,2024-01-21T09:02:00Z,TN,mg/L,NA,1.75,OSLOW,Open Space,open space,0.529641331,65,2.13
J03-9216-2,2024-01-21T10:47:00Z,3252003,Total,Composite,2024-01-20T10:17:00Z,2024-01-21T09:17:00Z,TN,mg/L,NA,2.9,COMM,Commercial,business,100.5233985,11,2.71
J03-9216-2,2024-01-21T10:47:00Z,3252003,Total,Composite,2024-01-20T10:17:00Z,2024-01-21T09:17:00Z,TN,mg/L,NA,2.9,EDU,Education,business,18.96781026,11,2.71
J03-9216-2,2024-01-21T10:47:00Z,3252003,Total,Composite,2024-01-20T10:17:00Z,2024-01-21T09:17:00Z,TN,mg/L,NA,2.9,UTIL,Commercial,business,2.471299399,11,2.71
J03-9216-2,2024-01-21T10:47:00Z,3252003,Total,Composite,2024-01-20T10:17:00Z,2024-01-21T09:17:00Z,TN,mg/L,NA,2.9,RESSFH,Single Family Residential,single family,406.8538708,29,4.12
J03-9216-2,2024-01-21T10:47:00Z,3252003,Total,Composite,2024-01-20T10:17:00Z,2024-01-21T09:17:00Z,TN,mg/L,NA,2.9,RESMF,Multi-family Residential,multi-family,113.2233244,20,3.95
J03-9216-2,2024-01-21T10:47:00Z,3252003,Total,Composite,2024-01-20T10:17:00Z,2024-01-21T09:17:00Z,TN,mg/L,NA,2.9,TRANS,Streets and Roads,surface street,173.1021842,47,3.66
J03-9216-2,2024-01-21T10:47:00Z,3252003,Total,Composite,2024-01-20T10:17:00Z,2024-01-21T09:17:00Z,TN,mg/L,NA,2.9,OSDEV,Developed Open Space,developed open space,169.8973991,56,3.99
J03-9216-2,2024-01-21T10:47:00Z,3252003,Total,Composite,2024-01-20T10:17:00Z,2024-01-21T09:17:00Z,TN,mg/L,NA,2.9,OSIRR,Developed Open Space,developed open space,73.17995626,56,3.99
J03-9216-2,2024-01-21T10:47:00Z,3252003,Total,Composite,2024-01-20T10:17:00Z,2024-01-21T09:17:00Z,TN,mg/L,NA,2.9,OSLOW,Open Space,open space,57.52158751,65,2.13
